"l_kw","lc_id"
"Watford (England)","n50072588"
"Waveney (England)","n85030727"
"Waverley (England)","no2006072383"
"Wealden (England)","n78055046"
"Wear Valley (England)",""
"Wellingborough (England)","n88299186"
"Welwyn Hatfield (England)","n80141383"
"West Allahābād Branch",""
"West Bengal (India)","n81063203"
"West Berkshire (England)","nb2005014931"
"West Devon (England)","nb2004314078"
"West Dorset (England)","nb2007020696"
"West Lancashire (England)","n88278918"
"West Lindsey (England)",""
"West Oxfordshire (England)","nb2012001069"
"West Somerset (England)",""
"West Virginia","n79059831"
"West Wiltshire (England)","nb2006024346"
"Western Province (Zambia)","n83055144"
"Westminster (London, England)","n80153126"
"Weymouth and Portland (England)","n87912162"
"Wigan (England)","n83052640"
"Winchester (England)","n80004080"
"Windsor (Calif.)","n88160653"
"Windsor and Maidenhead (England)","n82164137"
"Wirral (England)","n78015009"
"Wisconsin","n79022855"
"Woking (England)","n84146772"
"Wokingham (England)","n88662365"
"Wolverhampton (England)","n80079492"
"Woodside (Calif.)","n81116235"
"Worcester (England)","n81018214"
"Worthing (England)","n81048282"
"Wrexham (Wales)","n82020718"
"Wychavon (England)",""
"Wycombe (England : District)","n82164277"
"Wyoming","n79022108"
"Wyre (England)","n88278534"
"Wyre Forest (England)","n79003470"
"Xinjiang Sheng (China)","n81075923"
"Yamuna River (India)","sh87001822"
"Yercaud (India)",""
"Yerevan (Armenia)","n79142628"
"Yiyang Shi (China)","nr95041462"
"Yonne (France)","n81120450"
"York (England)","n80034915"
"Yountville (Calif.)","n80072141"
"Yulin Shi (China)","n97047194"
"Yunnan Sheng (China)","n81059860"
"Yvelines (France)","n82129305"
"Zābul (Afghanistan)","no2013035694"
"Zambia","n80089997"
"Zhejiang Sheng (China)","n81023097"
"Zhengzhou (China)","n2008049243"
"Zugdidi (Georgia)","n2009016643"
"Zunheboto (India)",""
